Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/08/28 ,42935,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/28 ,42935,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/28 ,42935,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/28 ,42935,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/29 ,42936,1006517,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,250.83
2024/08/28 ,42937,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/08/28 ,42937,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/28 ,42937,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/28 ,42937,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/28 ,42937,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/28 ,42938,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/28 ,42938,1011795,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/28 ,42939,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/27 ,42940,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/29 ,42941,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/27 ,42946,1011443,--7021-,5550_Upgraded,DELL MARKETING LP,Latitude 5550,1,1535.55
2024/08/29 ,42947,1011444,--7021-,6QN28A,SEHI,Color LaserJet Enterprise 5700dn Printer,1,813.77
2024/08/29 ,42948,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/29 ,42948,1011795,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/28 ,42949,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/30 ,42966,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/30 ,42966,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,1,36.81
2024/08/30 ,42966,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/30 ,42966,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/30 ,42966,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/08/30 ,42967,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/30 ,42967,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/30 ,42967,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/30 ,42967,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/08/30 ,42967,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/29 ,42968,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,2,19
2024/08/30 ,42969,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/30 ,42969,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/30 ,42969,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/30 ,42970,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/29 ,42971,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/29 ,42971,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/27 ,42972,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/27 ,42972,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/27 ,42972,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/27 ,42972,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/27 ,42972,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/09/03 ,42973,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/09/03 ,42973,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/09/03 ,42973,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/27 ,42974,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/27 ,42974,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/27 ,42974,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/27 ,42974,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/27 ,42974,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,3,150
2024/08/27 ,42974,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/27 ,42974,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,2,19.32
2024/08/27 ,42974,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",5,10.7
2024/09/04 ,42975,1011795,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/09/04 ,42975,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/09/04 ,42975,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/04 ,42975,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/04 ,42975,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/09/04 ,42975,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/09/04 ,42975,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/09/04 ,42975,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/03 ,42976,1011554,--7021-,T3V29A,SEHI,HP Color LaserJet (2x)550-Sheet Feeder & Stand,1,879.13
2024/09/03 ,42976,1011554,--7021-,T3U44A,SEHI,HP Color LaserJet Enterprise M751dn,1,2201.58
2024/09/04 ,42977,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/04 ,42978,1011686,--7021-,"ASSY,LCD,HUD,18,CF,E6,TS3,PCB",DELL MARKETING LP,"ASSY,LCD,HUD,18,CF,E6,TS3,PCB",1,312.64
2024/09/05 ,42979,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/09/04 ,42980,1011795,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/09/04 ,42980,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/05 ,42981,1011687,--7021-,MEQ3,B&H,meta 3 advanced all-in-one vr headset- 128gb/reg,1,480.69
2024/09/05 ,42981,1011687,--7021-,MECQ3,B&H,META CASE f/QUEST 3/REG,1,52.49
2024/09/05 ,42986,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/05 ,42986,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/09/06 ,42987,1011705,--7021-,"ASSY,LCD,HUD,18,CF,E6,TS3,PCB",DELL MARKETING LP,"ASSY,LCD,HUD,18,CF,E6,TS3,PCB",1,312.64
2024/09/04 ,42988,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/09/04 ,42988,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/09/04 ,42988,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/04 ,42988,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/09/04 ,42988,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/24 ,42989,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/24 ,42989,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/24 ,42989,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/24 ,42989,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42990,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/24 ,42990,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/24 ,42990,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/24 ,42990,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/06 ,43006,1009261,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,250.83
2024/09/06 ,43007,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/09/06 ,43007,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/09/06 ,43007,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/06 ,43007,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/09/06 ,43007,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/10 ,43008,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/10 ,43010,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/09/10 ,43010,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/10 ,43010,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/09/10 ,43010,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/09/10 ,43010,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/10 ,43010,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/09/10 ,43011,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/10 ,43012,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/09/10 ,43012,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/09/10 ,43012,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/09/10 ,43012,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/10 ,43012,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/09/10 ,43012,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/09/10 ,43012,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/09/10 ,43012,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/11 ,43013,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/11 ,43013,1010614,--7021-,MRYQ3LL/A,Apple,15-inch MacBook Air 8GB/512SSD,1,1399
2024/09/11 ,43013,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/10 ,43014,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/09/10 ,43015,1010141,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/09/06 ,43016,1009902,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1360
2024/09/06 ,43016,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/06 ,43016,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/06 ,43016,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/09/06 ,43016,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/09/06 ,43016,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/09/06 ,43016,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/09/06 ,43016,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/09/09 ,43017,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/09/09 ,43017,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/09 ,43017,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/09/11 ,43018,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",5,10.7
2024/09/09 ,43019,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/09/09 ,43020,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/09/09 ,43020,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/09 ,43020,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/09/09 ,43020,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/09 ,43020,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/09/09 ,43020,1011795,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/09/11 ,43021,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/05 ,43022,1010365,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/09/12 ,43023,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/05 ,43024,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/09/05 ,43024,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/09/05 ,43025,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/09/05 ,43025,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/09/11 ,43026,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/11 ,43027,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/12 ,43028,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/12 ,43029,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/13 ,43030,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/13 ,43031,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/10 ,43032,1012007,--7021-,MVX23LL/A,Apple,13-inch iPad Pro WiFi 256GB with Standard glass - Space Black,1,1199
2024/09/10 ,43032,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/09/10 ,43032,1012007,--7021-,MX2D3AM/A,Apple,Apple Pencil Pro,1,119
2024/09/12 ,43033,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/12 ,43033,1011795,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/09/12 ,43034,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/09/12 ,43034,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/09/12 ,43034,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/12 ,43034,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",2,10.7
2024/09/12 ,43034,1009919,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,248.59
2024/09/12 ,43034,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,2,150
2024/09/12 ,43034,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/12 ,43035,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/09/12 ,43046,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/05 ,43047,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,2,69
2024/09/13 ,43048,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/13 ,43048,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/13 ,43048,1011795,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/09/16 ,43049,1011795,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/09/16 ,43049,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/16 ,43049,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/11 ,43050,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/12 ,43051,1011795,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/09/12 ,43051,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/12 ,43051,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/12 ,43052,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/09/12 ,43053,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/17 ,43054,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/12 ,43055,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/09/12 ,43055,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/09/12 ,43055,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/12 ,43055,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/09/12 ,43055,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/09/12 ,43055,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/26 ,43056,1010365,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/09/12 ,43057,1012143,--7021-,MPQ83LL/A,Apple,10.9-inch iPad Wi-Fi 256GB - Silver,1,479
2024/09/12 ,43057,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/09/12 ,43057,1012143,--7021-,MQDP3LL/A,Apple,Magic Keyboard Folio for iPad (10th generation) - US English,1,229
2024/09/12 ,43057,1012143,--7021-,MQLY3AM/A,Apple,Apple Pencil (1st Generation),1,89
2024/09/16 ,43058,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/09/16 ,43058,1000092,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",1,12.96
2024/09/16 ,43058,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/09/16 ,43059,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/09/16 ,43059,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/09/17 ,43060,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/17 ,43061,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/17 ,43062,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/09/17 ,43063,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/09/17 ,43064,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/09/17 ,43064,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/09/13 ,43065,1012166,--7021-,CAIPP4600,B&H,CANON imagePROGRAF PRO-4600 LRG FRMT PRINTER/REG ,1,5016
2024/09/16 ,43066,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/16 ,43066,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),2,19
2024/09/09 ,43067,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/09/09 ,43067,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/09/16 ,43068,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/09/16 ,43068,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/16 ,43068,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/18 ,43069,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/18 ,43070,1000092,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",6,12.96
2024/09/19 ,43071,1011795,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/09/19 ,43071,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/09/19 ,43071,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/09/19 ,43071,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/19 ,43072,1011795,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/09/19 ,43072,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/09/19 ,43072,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/09/19 ,43073,1009901,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/09/19 ,43073,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/09/19 ,43074,1012228,--7021-,SEHMD300X3K1,B&H,1SENNHEISER HMD 300 X3K1 HEADSET/REG,1,301.32
2024/09/12 ,43075,1012325,--7021-,GATV100010HG,B&H,GALAXY-AUDIO TV10 150w BAT-PWR HH MIC WIRELESS PA/REG,1,1109.92
2024/09/19 ,43076,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,1,36.81
2024/09/19 ,43077,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/18 ,43078,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/09/19 ,43079,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/09/22 ,43086,1012324,--7021-,MN893LL/A,Apple,Apple TV 4K Wi?Fi + Ethernet with 128GB storage,1,149
2024/08/26 ,43087,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/26 ,43087,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/26 ,43087,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/26 ,43087,1010365,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/08/26 ,43088,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/26 ,43088,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
